date,cchecksum,checksum-dict,dank-mids,dao-treasury,dictstruct,eth-portfolio-temp,eth-retry,evmspec,ez-a-sync,multicall,typed-envs,yearn-treasury,ypricemagic
2025-05-21,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-22,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-23,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-24,1346,186,285,0,172,110,349,234,2084,263,2527,0,822
2025-05-25,2902,377,472,0,501,1396,649,438,524,583,761,0,757
2025-05-26,3399,619,899,0,1258,1732,1777,1987,1018,1096,1063,0,2263
2025-05-27,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-28,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-29,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-30,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-05-31,3399,619,899,1915,1258,1732,1777,1987,1018,1096,1063,693,2263
2025-06-01,6042,2028,4636,4316,6613,3199,3551,3247,3416,3283,3240,2055,4126
2025-06-02,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-03,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-04,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-05,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-06,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-07,5415,421,1003,988,527,370,2205,549,843,556,564,1303,995
2025-06-08,2625,1077,1989,1506,1528,1593,1588,1546,1605,1555,1634,371,2115
2025-06-09,2362,805,1338,1756,1354,2884,1458,1365,1650,1429,1418,127,1635
2025-06-10,2362,805,1338,1756,1354,2884,1458,1365,1650,1429,1418,127,1635
2025-06-11,2362,805,1338,1756,1354,2884,1458,1365,1650,1429,1418,127,1635
2025-06-12,2362,805,1338,1756,1354,2884,1458,1365,1650,1429,1418,127,1635
2025-06-13,2362,805,1338,1756,1354,2884,1458,1365,1650,1429,1418,127,1635
2025-06-14,2362,805,1338,1756,1354,2884,1458,1365,1650,1429,1418,127,1635
2025-06-15,1301,6,20,68,3,53,77,1,25,76,95,81,348
2025-06-16,1272,1,35,110,0,106,141,1,63,136,167,19,398
2025-06-17,1272,1,35,110,0,106,141,1,63,136,167,19,398
2025-06-18,1272,1,35,110,0,106,141,1,63,136,167,19,398
2025-06-19,1272,1,35,110,0,106,141,1,63,136,167,19,398
2025-06-20,1272,1,35,110,0,106,141,1,63,136,167,19,398
2025-06-21,1272,1,35,110,0,106,141,1,63,136,167,19,398
2025-06-22,1654,416,745,36,661,2551,722,674,696,707,845,89,1059
2025-06-23,1851,507,816,645,774,1484,843,786,801,822,858,7,1097
2025-06-24,1851,507,816,645,774,1484,843,786,801,822,858,7,1097
2025-06-25,1851,507,816,645,774,1484,843,786,801,822,858,7,1097
2025-06-26,1851,507,816,645,774,1484,843,786,801,822,858,7,1097
2025-06-27,1851,507,816,645,774,1484,843,786,801,822,858,7,1097
2025-06-28,1851,507,816,645,774,1484,843,786,801,822,858,7,1097
2025-06-29,1588,100,374,841,178,412,257,191,338,265,446,4,480
2025-06-30,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-01,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-02,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-03,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-04,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-05,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-06,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-07,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-08,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-09,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-10,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-11,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-12,1582,138,279,87,176,119,250,180,385,288,525,30,930
2025-07-13,1938,46,51,184,3,874,492,38,158,61,128,131,146
2025-07-14,1570,4,39,9,2,32,232,0,23,77,367,14,140
2025-07-15,1570,4,39,0,2,32,232,0,23,77,367,14,140
2025-07-16,1570,4,39,9,2,32,232,0,23,77,367,14,140
2025-07-17,1570,4,39,9,2,32,232,0,23,77,367,14,140
2025-07-18,1570,4,39,9,2,32,232,0,23,77,367,14,140
2025-07-19,1570,4,39,9,2,32,232,0,23,77,367,14,140
2025-07-20,4174,18,66,1,3,5,4080,6,44,47,16,0,1183
2025-07-21,3052,179,248,1,121,612,5584,121,152,256,127,1,916
2025-07-22,3052,179,248,1,121,612,5584,121,152,256,127,1,916
2025-07-23,3052,179,248,1,121,612,5584,121,152,256,127,1,916
2025-07-24,3052,179,248,1,121,612,5584,121,152,256,127,1,916
2025-07-25,3052,179,248,1,121,612,5584,121,152,256,127,1,916
2025-07-26,3052,179,248,1,121,612,5584,121,152,256,127,1,916
2025-07-27,1076,36,10,29,3,225,2691,4,15,65,49,48,377
2025-07-28,1350,5,2,31,4,165,1187,1,21,76,24,5,17
2025-07-29,1350,5,2,31,4,165,1187,1,21,76,24,5,17
2025-07-30,1350,5,2,31,4,165,1187,1,21,76,24,5,17
2025-07-31,1350,5,2,31,4,165,1187,1,21,76,24,5,17
2025-08-01,1350,5,2,31,4,165,1187,1,21,76,24,5,17
2025-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0
